,Server_Utilization_Rate_Percent,IT_Equipment_Energy_kWh,Total_Facility_Energy_kWh,PUE_Power_Usage_Effectiveness,DCiE_Data_Center_Infrastructure_Efficiency_Percent,Grid_Carbon_Intensity_gCO2eq_per_kWh,Scope_2_Emissions_kgCO2eq,CUE_Carbon_Usage_Effectiveness_kgCO2eq_per_kWh,WUE_Water_Usage_Effectiveness_L_per_kWh,ERF_Energy_Reuse_Factor,Scope_1_Emissions_kgCO2eq,Scope_3_Emissions_Embodied_Carbon_kgCO2eq,E_Waste_Diversion_Rate_Percent,VM_Density_VMs_per_Host,ITEU_IT_Equipment_Utilization_Percent,Compute_Density_kW_per_Rack,Network_Equipment_Power_Percent_of_IT,ASHRAE_Thermal_Guideline_Conformance_Percent,Delta_T_Across_Racks_C,Cooling_System_Efficiency_kW_per_Ton,CFE_24_7_Carbon_Free_Energy_Score_Percent,Power_Factor,UPS_System_Efficiency_Percent,Server_Refresh_Cycle_Years,Circular_Economy_Percentage,Waste_Diversion_Rate_Percent,Scope_3_Water_Processing_Emissions_kgCO2eq
2025-07-20 04:30:00,62.09,318.43,471.26,1.48,67.57,269.33,126.92,0.4,0.2,0.05,0,4.28,99.8,5,58.98,15.1,13.71,100.0,12.48,0.25,64.09,0.98,98.99,5.5,22.0,92.0,0.03
2025-07-20 04:45:00,59.58,308.94,458.18,1.48,67.43,287.74,131.84,0.43,0.2,0.06,0,4.28,99.8,6,56.6,14.98,12.35,100.0,12.38,0.25,61.63,0.98,98.65,5.5,22.0,92.0,0.03
2025-07-20 05:00:00,61.72,317.34,471.37,1.49,67.32,271.11,127.79,0.4,0.21,0.06,0,4.28,99.8,6,58.64,15.09,13.27,100.0,12.47,0.25,63.85,0.99,98.65,5.5,22.0,92.0,0.03
2025-07-20 05:15:00,65.05,339.69,499.43,1.47,68.02,271.76,135.73,0.4,0.2,0.05,0,4.28,99.8,5,61.8,15.25,12.18,100.0,12.6,0.26,63.77,0.98,98.73,5.5,22.0,92.0,0.03
2025-07-20 05:30:00,64.63,333.28,488.85,1.47,68.18,265.32,129.7,0.39,0.22,0.06,0,4.28,99.8,6,61.4,15.23,12.52,100.0,12.59,0.26,64.62,0.98,98.96,5.5,22.0,92.0,0.04
2025-07-20 05:45:00,61.16,316.65,471.29,1.49,67.19,283.21,133.48,0.42,0.22,0.05,0,4.28,99.8,5,58.11,15.06,12.19,100.0,12.45,0.25,62.24,0.98,98.98,5.5,22.0,92.0,0.03
2025-07-20 06:00:00,28.96,150.35,498.09,1.47,68.01,275.55,137.25,0.41,0.22,0.06,0,4.28,99.8,1,27.51,13.45,13.83,100.0,11.16,0.26,63.26,0.99,98.63,5.5,22.0,92.0,0.02
2025-07-20 06:15:00,20.39,111.15,503.18,1.47,68.1,280.39,141.09,0.41,0.21,0.06,0,4.28,99.8,1,19.37,13.02,12.26,100.0,10.82,0.26,62.61,0.98,98.65,5.5,22.0,92.0,0.01
2025-07-20 06:30:00,20.6,111.58,479.23,1.48,67.37,266.97,127.94,0.4,0.19,0.06,0,4.28,99.8,2,19.57,13.03,12.04,100.0,10.82,0.25,64.4,0.98,98.82,5.5,22.0,92.0,0.01
2025-07-20 06:45:00,29.22,152.43,458.19,1.49,67.31,289.46,132.63,0.43,0.21,0.06,0,4.28,99.8,3,27.75,13.46,12.84,100.0,11.17,0.25,61.4,0.99,98.59,5.5,22.0,92.0,0.02
2025-07-20 07:00:00,29.43,156.71,490.08,1.48,67.74,291.07,142.65,0.43,0.2,0.05,0,4.28,99.8,2,27.95,13.47,12.46,100.0,11.18,0.25,61.19,0.98,98.73,5.5,22.0,92.0,0.02
2025-07-20 07:15:00,22.79,120.05,473.25,1.47,67.88,288.33,136.45,0.42,0.19,0.05,0,4.28,99.8,2,21.65,13.14,12.6,100.0,10.91,0.26,61.56,0.98,98.55,5.5,22.0,92.0,0.01
2025-07-20 07:30:00,25.06,138.41,468.25,1.48,67.53,263.29,123.29,0.39,0.19,0.05,0,4.28,99.8,3,23.8,13.25,12.77,100.0,11.0,0.25,64.89,0.98,98.61,5.5,22.0,92.0,0.01
2025-07-20 07:45:00,27.5,145.66,466.49,1.48,67.43,262.4,122.41,0.39,0.19,0.06,0,4.28,99.8,1,26.12,13.37,13.11,100.0,11.1,0.25,65.01,0.98,98.91,5.5,22.0,92.0,0.01
2025-07-20 08:00:00,28.97,152.38,490.68,1.47,68.14,250.29,122.81,0.37,0.2,0.06,0,4.28,99.8,3,27.52,13.45,13.59,100.0,11.16,0.26,66.63,0.99,98.96,5.5,22.0,92.0,0.02
2025-07-20 08:15:00,63.98,328.76,485.72,1.48,67.69,255.8,124.24,0.38,0.19,0.05,0,4.28,99.8,5,60.78,15.2,12.39,100.0,12.56,0.25,65.89,0.99,98.72,5.5,22.0,92.0,0.03
2025-07-20 08:30:00,62.92,322.85,476.46,1.48,67.76,281.16,133.96,0.41,0.21,0.06,0,4.28,99.8,6,59.78,15.15,13.2,100.0,12.52,0.25,62.51,0.99,98.78,5.5,22.0,92.0,0.03
2025-07-20 08:45:00,60.18,315.28,467.83,1.48,67.39,260.71,121.97,0.39,0.21,0.06,0,4.28,99.8,5,57.18,15.01,12.97,100.0,12.41,0.25,65.24,0.98,98.51,5.5,22.0,92.0,0.03
2025-07-20 09:00:00,61.71,316.06,469.43,1.49,67.33,273.31,128.3,0.41,0.2,0.06,0,4.28,99.8,5,58.63,15.09,13.13,100.0,12.47,0.25,63.56,0.99,98.79,5.5,22.0,92.0,0.03
2025-07-20 09:15:00,59.9,306.33,454.41,1.48,67.41,258.31,117.38,0.38,0.21,0.05,0,4.28,99.8,4,56.91,15.0,13.0,100.0,12.4,0.25,65.56,0.98,98.59,5.5,22.0,92.0,0.03
2025-07-20 09:30:00,61.6,319.58,472.76,1.48,67.6,241.55,114.19,0.36,0.18,0.06,0,4.28,99.8,5,58.52,15.08,13.96,100.0,12.46,0.25,67.79,0.98,98.65,5.5,22.0,92.0,0.03
2025-07-20 09:45:00,63.25,323.34,477.42,1.48,67.73,264.87,126.45,0.39,0.19,0.06,0,4.28,99.8,6,60.09,15.16,13.44,100.0,12.53,0.25,64.68,0.99,98.79,5.5,22.0,92.0,0.03
2025-07-20 10:00:00,57.87,300.65,450.1,1.5,66.8,256.46,115.43,0.38,0.54,0.06,0,4.28,99.8,5,54.98,14.89,12.74,100.0,12.31,0.25,65.8,0.99,98.93,5.5,22.0,92.0,0.08
2025-07-20 10:15:00,58.86,306.5,454.95,1.48,67.37,258.19,117.47,0.38,0.53,0.05,0,4.28,99.8,4,55.91,14.94,13.34,100.0,12.35,0.25,65.57,0.98,98.54,5.5,22.0,92.0,0.08
2025-07-20 10:30:00,59.82,309.72,459.34,1.48,67.43,222.91,102.39,0.33,0.54,0.05,0,4.28,99.8,4,56.83,14.99,13.1,100.0,12.39,0.25,70.28,0.99,98.94,5.5,22.0,92.0,0.08
2025-07-20 10:45:00,61.21,318.28,469.17,1.47,67.84,221.84,104.08,0.33,0.53,0.06,0,4.28,99.8,6,58.15,15.06,12.28,100.0,12.45,0.26,70.42,0.99,98.94,5.5,22.0,92.0,0.08
2025-07-20 11:00:00,53.31,280.2,421.84,1.51,66.42,202.09,85.25,0.3,0.52,0.06,0,4.28,99.8,5,50.64,14.67,13.46,100.0,12.13,0.25,73.05,0.99,98.98,5.5,22.0,92.0,0.07
2025-07-20 11:15:00,54.47,283.96,428.58,1.51,66.26,233.6,100.12,0.35,0.53,0.06,0,4.28,99.8,5,51.75,14.72,13.04,100.0,12.18,0.25,68.85,0.98,98.89,5.5,22.0,92.0,0.07
2025-07-20 11:30:00,53.87,283.47,427.48,1.51,66.31,239.44,102.35,0.36,0.52,0.06,0,4.28,99.8,6,51.18,14.69,13.03,100.0,12.15,0.25,68.08,0.99,98.69,5.5,22.0,92.0,0.07
2025-07-20 11:45:00,58.5,303.91,452.71,1.49,67.13,208.66,94.46,0.31,0.59,0.06,0,4.28,99.8,6,55.57,14.92,12.14,100.0,12.34,0.25,72.18,0.99,98.86,5.5,22.0,92.0,0.09
2025-07-20 12:00:00,54.3,282.01,423.37,1.5,66.61,200.02,84.69,0.3,0.55,0.06,0,4.28,99.8,6,51.58,14.71,12.45,100.0,12.17,0.25,73.33,0.99,98.89,5.5,22.0,92.0,0.08
2025-07-20 12:15:00,52.38,267.15,402.52,1.51,66.37,203.44,81.89,0.31,0.2,0.06,0,4.28,99.8,4,49.76,14.62,12.72,100.0,12.1,0.25,72.87,0.98,98.63,5.5,22.0,92.0,0.03
2025-07-20 12:30:00,52.89,274.86,415.34,1.51,66.18,195.95,81.39,0.3,0.21,0.06,0,4.28,99.8,6,50.25,14.64,13.59,100.0,12.12,0.25,73.87,0.99,98.68,5.5,22.0,92.0,0.03
2025-07-20 12:45:00,50.54,261.88,398.08,1.52,65.79,180.39,71.81,0.27,0.21,0.05,0,4.28,99.8,5,48.02,14.53,13.59,100.0,12.02,0.25,75.95,0.99,98.98,5.5,22.0,92.0,0.03
2025-07-20 13:00:00,52.16,266.95,402.8,1.51,66.27,162.24,65.35,0.24,0.21,0.06,0,4.28,99.8,6,49.55,14.61,12.0,100.0,12.09,0.25,78.37,0.99,98.95,5.5,22.0,92.0,0.03
2025-07-20 13:15:00,49.14,254.68,387.84,1.52,65.67,169.12,65.59,0.26,0.2,0.06,0,4.28,99.8,4,46.69,14.46,13.77,100.0,11.97,0.25,77.45,0.98,98.98,5.5,22.0,92.0,0.03
2025-07-20 13:30:00,50.93,268.68,406.93,1.51,66.03,175.4,71.38,0.27,0.22,0.06,0,4.28,99.8,5,48.38,14.55,13.01,100.0,12.04,0.25,76.61,0.98,98.61,5.5,22.0,92.0,0.03
2025-07-20 13:45:00,47.79,248.1,382.47,1.54,64.87,172.49,65.97,0.27,0.22,0.05,0,4.28,99.8,5,45.4,14.39,12.02,100.0,11.91,0.24,77.0,0.99,98.75,5.5,22.0,92.0,0.03
2025-07-20 14:00:00,50.6,261.04,397.24,1.52,65.71,146.67,58.26,0.22,0.21,0.06,0,4.28,99.8,5,48.07,14.53,13.39,100.0,12.02,0.25,80.44,0.99,98.64,5.5,22.0,92.0,0.03
2025-07-20 14:15:00,49.7,263.13,399.55,1.52,65.86,151.1,60.37,0.23,0.21,0.05,0,4.28,99.8,4,47.22,14.49,13.45,100.0,11.99,0.25,79.85,0.99,98.83,5.5,22.0,92.0,0.03
2025-07-20 14:30:00,48.49,256.82,390.81,1.52,65.72,160.55,62.75,0.24,0.21,0.06,0,4.28,99.8,3,46.07,14.42,13.8,100.0,11.94,0.25,78.59,0.99,98.66,5.5,22.0,92.0,0.03
2025-07-20 14:45:00,50.54,267.08,405.08,1.52,65.93,164.11,66.48,0.25,0.22,0.05,0,4.28,99.8,4,48.01,14.53,13.09,100.0,12.02,0.25,78.12,0.98,98.71,5.5,22.0,92.0,0.03
2025-07-20 15:00:00,45.81,234.73,363.78,1.55,64.53,152.49,55.47,0.24,0.2,0.06,0,4.28,99.8,4,43.52,14.29,13.9,100.0,11.83,0.24,79.67,0.98,98.7,5.5,22.0,92.0,0.02
2025-07-20 15:15:00,46.06,237.71,365.63,1.54,65.01,131.64,48.13,0.2,0.2,0.06,0,4.28,99.8,4,43.76,14.3,13.49,100.0,11.84,0.24,82.45,0.99,98.68,5.5,22.0,92.0,0.02
2025-07-20 15:30:00,48.93,259.34,396.29,1.53,65.44,144.4,57.22,0.22,0.22,0.06,0,4.28,99.8,4,46.49,14.45,12.26,100.0,11.96,0.24,80.75,0.99,98.78,5.5,22.0,92.0,0.03
2025-07-20 15:45:00,47.34,247.91,377.41,1.52,65.69,133.44,50.36,0.2,0.2,0.06,0,4.28,99.8,4,44.98,14.37,13.86,100.0,11.89,0.25,82.21,0.98,98.71,5.5,22.0,92.0,0.02
2025-07-20 16:00:00,45.5,237.65,364.06,1.53,65.28,123.63,45.01,0.19,0.2,0.05,0,4.28,99.8,5,43.23,14.28,13.3,100.0,11.82,0.24,83.52,0.99,98.83,5.5,22.0,92.0,0.02
2025-07-20 16:15:00,42.28,217.02,339.73,1.57,63.88,127.5,43.31,0.2,0.21,0.05,0,4.28,99.8,5,40.16,14.11,12.17,100.0,11.69,0.24,83.0,0.98,98.55,5.5,22.0,92.0,0.02
2025-07-20 16:30:00,43.79,225.05,352.42,1.57,63.86,128.37,45.24,0.2,0.21,0.06,0,4.28,99.8,4,41.6,14.19,13.99,100.0,11.75,0.24,82.88,0.98,98.83,5.5,22.0,92.0,0.02
2025-07-20 16:45:00,47.07,244.69,373.47,1.53,65.52,115.84,43.26,0.18,0.21,0.06,0,4.28,99.8,5,44.71,14.35,12.97,100.0,11.88,0.24,84.56,0.99,98.88,5.5,22.0,92.0,0.03
2025-07-20 17:00:00,41.84,216.64,338.12,1.56,64.07,123.77,41.85,0.19,0.2,0.05,0,4.28,99.8,3,39.74,14.09,13.6,100.0,11.67,0.24,83.5,0.98,98.91,5.5,22.0,92.0,0.02
2025-07-20 17:15:00,43.64,233.18,362.29,1.55,64.36,105.65,38.28,0.16,0.19,0.06,0,4.28,99.8,5,41.46,14.18,13.99,100.0,11.75,0.24,85.91,0.98,98.68,5.5,22.0,92.0,0.02
2025-07-20 17:30:00,44.39,228.98,354.75,1.55,64.55,133.98,47.53,0.21,0.2,0.05,0,4.28,99.8,4,42.17,14.22,13.07,100.0,11.78,0.24,82.14,0.99,98.99,5.5,22.0,92.0,0.02
2025-07-20 17:45:00,40.94,211.8,331.71,1.57,63.85,124.64,41.35,0.2,0.2,0.06,0,4.28,99.8,5,38.89,14.05,12.93,100.0,11.64,0.24,83.38,0.98,98.58,5.5,22.0,92.0,0.02
2025-07-20 18:00:00,40.45,213.66,335.75,1.57,63.64,127.09,42.67,0.2,0.21,0.06,0,4.28,99.8,4,38.43,14.02,13.53,100.0,11.62,0.24,83.06,0.98,98.79,5.5,22.0,92.0,0.02
2025-07-20 18:15:00,40.38,207.39,328.86,1.59,63.06,127.93,42.07,0.2,0.21,0.05,0,4.28,99.8,3,38.36,14.02,12.73,100.0,11.62,0.23,82.94,0.98,98.94,5.5,22.0,92.0,0.02
2025-07-20 18:30:00,44.21,229.29,353.11,1.54,64.93,129.07,45.58,0.2,0.21,0.06,0,4.28,99.8,5,42.0,14.21,12.97,100.0,11.77,0.24,82.79,0.99,98.98,5.5,22.0,92.0,0.02
2025-07-20 18:45:00,44.88,235.22,363.22,1.54,64.76,128.22,46.57,0.2,0.21,0.05,0,4.28,99.8,5,42.64,14.24,12.26,100.0,11.8,0.24,82.9,0.99,98.61,5.5,22.0,92.0,0.02
2025-07-20 19:00:00,41.09,218.19,340.71,1.56,64.04,120.3,40.99,0.19,0.21,0.05,0,4.28,99.8,5,39.04,14.05,12.7,100.0,11.64,0.24,83.96,0.98,98.59,5.5,22.0,92.0,0.02
2025-07-20 19:15:00,40.86,214.34,333.74,1.56,64.22,117.94,39.36,0.18,0.19,0.05,0,4.28,99.8,3,38.82,14.04,12.69,100.0,11.63,0.24,84.27,0.99,98.7,5.5,22.0,92.0,0.02
2025-07-20 19:30:00,41.78,220.67,342.51,1.55,64.43,140.31,48.06,0.22,0.19,0.05,0,4.28,99.8,3,39.69,14.09,13.8,100.0,11.67,0.24,81.29,0.99,98.58,5.5,22.0,92.0,0.02
2025-07-20 19:45:00,45.64,237.84,367.57,1.55,64.71,130.45,47.95,0.2,0.21,0.06,0,4.28,99.8,3,43.35,14.28,12.98,100.0,11.83,0.24,82.61,0.98,98.89,5.5,22.0,92.0,0.03
2025-07-20 20:00:00,45.28,239.8,370.7,1.55,64.69,132.88,49.26,0.21,0.19,0.05,0,4.28,99.8,4,43.01,14.26,12.34,100.0,11.81,0.24,82.28,0.99,98.84,5.5,22.0,92.0,0.02
2025-07-20 20:15:00,46.6,247.37,377.98,1.53,65.45,141.73,53.57,0.22,0.2,0.06,0,4.28,99.8,4,44.27,14.33,12.95,100.0,11.86,0.24,81.1,0.99,98.94,5.5,22.0,92.0,0.03
2025-07-20 20:30:00,46.0,243.17,371.69,1.53,65.42,149.63,55.61,0.23,0.19,0.06,0,4.28,99.8,4,43.7,14.3,13.99,100.0,11.84,0.24,80.05,0.98,98.74,5.5,22.0,92.0,0.02
2025-07-20 20:45:00,42.88,228.12,351.97,1.54,64.81,116.95,41.16,0.18,0.19,0.06,0,4.28,99.8,3,40.74,14.14,12.27,100.0,11.72,0.24,84.41,0.99,98.75,5.5,22.0,92.0,0.02
2025-07-20 21:00:00,45.57,239.62,368.78,1.54,64.98,149.05,54.96,0.23,0.18,0.06,0,4.28,99.8,3,43.29,14.28,12.79,100.0,11.82,0.24,80.13,0.98,98.94,5.5,22.0,92.0,0.02
2025-07-20 21:15:00,43.61,226.9,354.66,1.56,63.98,145.56,51.63,0.23,0.22,0.06,0,4.28,99.8,4,41.43,14.18,13.04,100.0,11.74,0.24,80.59,0.99,98.56,5.5,22.0,92.0,0.02
2025-07-20 21:30:00,45.94,236.37,365.63,1.55,64.65,134.16,49.05,0.21,0.2,0.05,0,4.28,99.8,5,43.64,14.3,12.51,100.0,11.84,0.24,82.11,0.98,98.55,5.5,22.0,92.0,0.02
2025-07-20 21:45:00,45.76,235.93,363.65,1.54,64.88,137.41,49.97,0.21,0.2,0.06,0,4.28,99.8,5,43.48,14.29,12.59,100.0,11.83,0.24,81.68,0.98,98.65,5.5,22.0,92.0,0.02
2025-07-20 22:00:00,49.35,252.79,383.93,1.52,65.84,159.45,61.22,0.24,0.22,0.06,0,4.28,99.8,4,46.88,14.47,13.57,100.0,11.97,0.25,78.74,0.99,98.94,5.5,22.0,92.0,0.03
2025-07-20 22:15:00,49.33,253.81,386.81,1.52,65.62,142.52,55.13,0.22,0.21,0.06,0,4.28,99.8,3,46.87,14.47,13.27,100.0,11.97,0.25,81.0,0.98,98.64,5.5,22.0,92.0,0.03
2025-07-20 22:30:00,47.27,246.74,379.78,1.54,64.97,164.15,62.34,0.25,0.2,0.06,0,4.28,99.8,3,44.91,14.36,12.94,100.0,11.89,0.24,78.11,0.99,98.6,5.5,22.0,92.0,0.02
2025-07-20 22:45:00,45.84,240.69,371.84,1.54,64.73,156.13,58.06,0.24,0.2,0.06,0,4.28,99.8,4,43.55,14.29,13.41,100.0,11.83,0.24,79.18,0.99,98.51,5.5,22.0,92.0,0.02
2025-07-20 23:00:00,50.69,262.62,397.99,1.52,65.99,193.06,76.84,0.29,0.2,0.05,0,4.28,99.8,6,48.16,14.53,13.66,100.0,12.03,0.25,74.26,0.99,98.77,5.5,22.0,92.0,0.03
2025-07-20 23:15:00,51.95,269.48,409.1,1.52,65.87,190.84,78.07,0.29,0.2,0.06,0,4.28,99.8,4,49.35,14.6,13.49,100.0,12.08,0.25,74.55,0.99,98.75,5.5,22.0,92.0,0.03
2025-07-20 23:30:00,51.03,260.24,398.2,1.53,65.35,160.59,63.95,0.25,0.2,0.05,0,4.28,99.8,5,48.48,14.55,12.13,100.0,12.04,0.24,78.59,0.99,98.81,5.5,22.0,92.0,0.03
2025-07-20 23:45:00,51.21,271.02,408.33,1.51,66.37,184.88,75.49,0.28,0.21,0.05,0,4.28,99.8,4,48.65,14.56,13.92,100.0,12.05,0.25,75.35,0.99,98.65,5.5,22.0,92.0,0.03
2025-07-21 00:00:00,65.71,342.94,500.97,1.46,68.46,180.64,90.5,0.26,0.21,0.06,0,4.28,99.8,5,62.43,15.29,13.48,100.0,12.63,0.26,75.91,0.99,98.61,5.5,22.0,92.0,0.04
2025-07-21 00:15:00,63.96,327.02,480.49,1.47,68.06,191.97,92.24,0.28,0.19,0.06,0,4.28,99.8,5,60.76,15.2,13.83,100.0,12.56,0.26,74.4,0.98,98.95,5.5,22.0,92.0,0.03
2025-07-21 00:30:00,63.88,325.77,479.04,1.47,68.0,189.84,90.94,0.28,0.19,0.06,0,4.28,99.8,5,60.68,15.19,12.59,100.0,12.56,0.26,74.69,0.99,98.54,5.5,22.0,92.0,0.03
2025-07-21 00:45:00,64.05,331.15,486.23,1.47,68.1,187.49,91.16,0.28,0.21,0.05,0,4.28,99.8,6,60.84,15.2,12.72,100.0,12.56,0.26,75.0,0.99,98.79,5.5,22.0,92.0,0.03
2025-07-21 01:00:00,66.32,345.65,509.3,1.47,67.87,238.11,121.27,0.35,0.21,0.06,0,4.28,99.8,6,63.0,15.32,12.6,100.0,12.65,0.26,68.25,0.99,98.74,5.5,22.0,92.0,0.04
2025-07-21 01:15:00,66.47,337.91,497.16,1.47,67.97,212.77,105.78,0.31,0.2,0.05,0,4.28,99.8,7,63.14,15.32,12.74,100.0,12.66,0.26,71.63,0.99,98.67,5.5,22.0,92.0,0.03
2025-07-21 01:30:00,65.14,340.42,497.57,1.46,68.42,202.32,100.67,0.3,0.2,0.06,0,4.28,99.8,6,61.88,15.26,12.74,100.0,12.61,0.26,73.02,0.99,98.89,5.5,22.0,92.0,0.03
2025-07-21 01:45:00,66.92,347.94,508.17,1.46,68.47,220.17,111.88,0.32,0.21,0.06,0,4.28,99.8,5,63.57,15.35,13.51,100.0,12.68,0.26,70.64,0.99,98.8,5.5,22.0,92.0,0.04
2025-07-21 02:00:00,70.17,360.99,525.82,1.46,68.65,234.95,123.54,0.34,0.21,0.06,0,4.28,99.8,7,66.66,15.51,12.4,100.0,12.81,0.26,68.67,0.99,98.86,5.5,22.0,92.0,0.04
2025-07-21 02:15:00,67.93,345.06,508.45,1.47,67.86,234.66,119.31,0.35,0.18,0.06,0,4.28,99.8,7,64.53,15.4,12.93,100.0,12.72,0.26,68.71,0.98,98.77,5.5,22.0,92.0,0.03
2025-07-21 02:30:00,67.16,340.85,498.95,1.46,68.32,240.18,119.84,0.35,0.19,0.06,0,4.28,99.8,6,63.81,15.36,13.49,100.0,12.69,0.26,67.98,0.98,98.53,5.5,22.0,92.0,0.03
2025-07-21 02:45:00,70.2,362.03,525.81,1.45,68.85,250.14,131.52,0.36,0.19,0.06,0,4.28,99.8,8,66.69,15.51,13.83,100.0,12.81,0.26,66.65,0.98,98.75,5.5,22.0,92.0,0.03
2025-07-21 03:00:00,71.23,365.86,533.96,1.46,68.52,270.14,144.24,0.39,0.21,0.06,0,4.28,99.8,8,67.67,15.56,13.18,100.0,12.85,0.26,63.98,0.99,98.78,5.5,22.0,92.0,0.04
2025-07-21 03:15:00,69.95,362.17,528.59,1.46,68.51,273.08,144.35,0.4,0.19,0.05,0,4.28,99.8,7,66.45,15.5,12.63,100.0,12.8,0.26,63.59,0.98,98.99,5.5,22.0,92.0,0.04
